PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
1,27845,28484,28485,639,1,1
7,28334,28488,28495,154,1,1
1897,27413,29651,29651,2238,0,1
587,27238,29063,29650,1825,1,1
524,27092,28538,29062,1446,1,1
1110,27661,29652,30762,1991,1,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
1,27845,28484,28485,639,1,1
1,28208,28486,28487,278,1,1
7,28334,28488,28495,154,1,1
41,27766,28496,28537,730,1,1
524,27092,28538,29062,1446,1,1
587,27238,29063,29650,1825,1,1
1897,27413,29651,29651,2238,0,1
1110,27661,29652,30762,1991,1,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
1,28208,28486,28487,278,1,1
7,28334,28488,28495,154,1,1
41,27766,28496,28537,730,1,1
524,27092,28538,29062,1446,1,1
587,27238,29063,29650,1825,1,1
1897,27413,29651,29651,2238,0,1
1110,27661,29652,30762,1991,1,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
7,28334,28488,28495,154,1,1
41,27766,28496,28537,730,1,1
524,27092,28538,29062,1446,1,1
587,27238,29063,29650,1825,1,1
1897,27413,29651,29651,2238,0,1
1110,27661,29652,30762,1991,1,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
1110,27661,30931,30931,3270,0,1
9,29815,30300,30309,485,1,1
9,29553,30310,30319,757,1,1
17,29129,31853,31870,2724,1,1
19,29381,30280,30299,899,1,1
37,29137,30320,30357,1183,1,1
190,30016,31662,31852,1646,1,1
240,30183,30358,30598,175,1,1
2042,28583,30930,30930,2347,0,1
282,28955,30929,30929,1974,0,1
329,29215,30599,30928,1384,1,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
9,29815,30564,30573,749,1,1
9,29553,30574,30583,1021,1,1
37,29137,30285,30322,1148,1,1
240,30183,30323,30563,140,1,1
329,29215,30680,31009,1465,1,1
282,28955,31010,31010,2055,0,1
2042,28583,30584,30584,2001,0,1
1110,27661,31011,31011,3350,0,1
190,30016,31012,31202,996,1,1
17,29129,31203,31220,2074,1,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
240,30183,31654,31894,1471,1,1
9,29815,30905,30914,1090,1,1
9,29553,31107,31116,1554,1,1
2042,28583,30574,30574,1991,0,1
329,29215,30575,30904,1360,1,1
282,28955,30291,30573,1336,1,1
1110,27661,30915,30915,3254,0,1
190,30016,30916,31106,900,1,1
17,29129,31117,31134,1988,1,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
28,30291,30461,30489,170,1,1
2042,28583,30547,30547,1964,0,1
329,29215,30548,30877,1333,1,1
9,29815,30490,30499,675,1,1
190,30016,30878,31068,862,1,1
9,29553,30500,30509,947,1,1
17,29129,30443,30460,1314,1,1
240,30183,31654,31894,1471,1,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
28,30291,30449,30477,158,1,1
9,29815,30478,30487,663,1,1
9,29553,30488,30497,935,1,1
2042,28583,30547,30547,1964,0,1
329,29215,30548,30877,1333,1,1
190,30016,30878,31068,862,1,1
240,30183,31654,31894,1471,1,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
9,29815,30644,30653,829,1,1
9,29553,30654,30663,1101,1,1
2042,28583,30664,30664,2081,0,1
329,29215,30665,30994,1450,1,1
190,30016,30453,30643,437,1,1
240,30183,31654,31894,1471,1,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
9,29815,30521,30530,706,1,1
9,29553,30531,30540,978,1,1
2042,28583,30547,30547,1964,0,1
329,29215,30548,30877,1333,1,1
240,30183,31654,31894,1471,1,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
9,29553,30523,30532,970,1,1
2042,28583,30863,30863,2280,0,1
329,29215,30533,30862,1318,1,1
240,30183,30864,31104,681,1,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
329,29215,30525,30854,1310,1,1
240,30183,31654,31894,1471,1,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
126,32906,33152,33278,246,1,1
168,32892,33783,33951,891,1,1
1102,32395,35412,35412,3017,0,1
1420,32537,33782,33782,1245,0,1
1456,32986,35414,36870,2428,1,1
1641,32620,35413,35413,2793,0,1
2203,32373,36871,36871,4498,0,1
502,31547,33279,33781,1732,1,1
1286,31724,35392,35392,3668,0,1
1439,32013,33952,35391,1939,1,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
41,33215,33415,33456,200,1,1
168,32892,33246,33414,354,1,1
502,31547,33457,33959,1910,1,1
1102,32395,35413,35413,3018,0,1
1286,31724,35412,35412,3688,0,1
1420,32537,33960,33960,1423,0,1
1439,32013,33970,35409,1957,1,1
1456,32986,35414,36870,2428,1,1
1641,32620,35410,35410,2790,0,1
2203,32373,35411,35411,3038,0,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
168,32892,34697,34865,1805,1,1
11,33584,33613,33624,29,1,1
12,33403,33625,33637,222,1,1
21,33457,33638,33659,181,1,1
502,31547,33660,34162,2113,1,1
1102,32395,35413,35413,3018,0,1
1286,31724,34163,34163,2439,0,1
1439,32013,34508,34508,2495,0,1
1456,32986,35414,36870,2428,1,1
1641,32620,34392,34392,1772,0,1
2203,32373,34563,34563,2190,0,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
12,33403,34319,34331,916,1,1
21,33457,33625,33646,168,1,1
168,32892,34150,34318,1258,1,1
502,31547,33647,34149,2100,1,1
1102,32395,34332,35434,1937,1,1
1286,31724,35435,35435,3711,0,1
1439,32013,35436,35436,3423,0,1
1456,32986,35438,35438,2452,0,1
1641,32620,35437,35437,2817,0,1
2203,32373,35439,35439,3066,0,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
21,33457,34300,34321,843,1,1
168,32892,34131,34299,1239,1,1
502,31547,33628,34130,2081,1,1
1102,32395,34322,35424,1927,1,1
1286,31724,35425,35425,3701,0,1
1439,32013,35426,35426,3413,0,1
1456,32986,35428,35428,2442,0,1
1641,32620,35427,35427,2807,0,1
2203,32373,35429,35429,3056,0,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
213,34826,35282,35495,456,1,1
613,34563,36324,36324,1761,0,1
707,34941,36637,37344,1696,1,1
13,33691,35134,35147,1443,1,1
133,33991,35148,35281,1157,1,1
6,34277,35127,35133,850,1,1
327,33945,35496,35823,1551,1,1
499,34087,35824,36323,1737,1,1
886,34006,36636,36636,2630,0,1
1738,33790,37346,37346,3556,0,1
2099,33936,37345,37345,3409,0,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
13,33691,35131,35144,1440,1,1
133,33991,35145,35278,1154,1,1
213,34826,35279,35492,453,1,1
327,33945,35493,35820,1548,1,1
499,34087,35821,36320,1734,1,1
613,34563,36321,36321,1758,0,1
707,34941,36637,37344,1696,1,1
886,34006,37345,37345,3339,0,1
1738,33790,37347,37347,3557,0,1
2099,33936,37346,37346,3410,0,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
133,33991,35134,35267,1143,1,1
213,34826,35268,35481,442,1,1
327,33945,35482,35809,1537,1,1
499,34087,35810,36309,1723,1,1
613,34563,36310,36310,1747,0,1
707,34941,36637,37344,1696,1,1
886,34006,37345,37345,3339,0,1
1738,33790,37347,37347,3557,0,1
2099,33936,37346,37346,3410,0,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
327,33945,35266,35593,1321,1,1
420,35205,35594,36014,389,1,1
499,34087,36015,36514,1928,1,1
613,34563,36515,36515,1952,0,1
707,34941,36637,37344,1696,1,1
886,34006,37345,37345,3339,0,1
1738,33790,37347,37347,3557,0,1
2099,33936,37346,37346,3410,0,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
420,35205,36059,36479,854,1,1
382,35496,37188,37188,1692,0,1
499,34087,35558,36057,1471,1,1
613,34563,38202,38202,3639,0,1
1012,35520,37189,38201,1669,1,1
707,34941,36480,37187,1539,1,1
2099,33936,36058,36058,2122,0,1
1738,33790,38203,38203,4413,0,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
2099,33936,36373,36373,2437,0,1
420,35205,35952,36372,747,1,1
707,34941,36637,37344,1696,1,1
382,35496,35569,35951,73,1,1
1012,35520,37346,38358,1826,1,1
613,34563,36374,36374,1811,0,1
1738,33790,37345,37345,3555,0,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
52,35770,37767,37819,1997,1,1
420,35205,36400,36400,1195,0,1
147,35818,36060,36207,242,1,1
191,35927,36208,36399,281,1,1
613,34563,38833,38833,4270,0,1
707,34941,36433,37140,1492,1,1
624,35999,37141,37765,1142,1,1
1738,33790,37766,37766,3976,0,1
1012,35520,37820,38832,2300,1,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
26,36102,36784,36810,682,1,1
191,35927,37438,37629,1511,1,1
127,36234,36656,36783,422,1,1
420,35205,36235,36655,1030,1,1
707,34941,36812,36812,1871,0,1
624,35999,36813,37437,814,1,1
1738,33790,37630,37630,3840,0,1
52,35770,37631,37683,1861,1,1
1012,35520,37684,38696,2164,1,1
613,34563,36811,36811,2248,0,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
127,36234,36289,36416,55,1,1
26,36102,36417,36443,315,1,1
613,34563,36444,36444,1881,0,1
707,34941,36446,37153,1505,1,1
624,35999,37387,37387,1388,0,1
191,35927,37553,37744,1626,1,1
1738,33790,36445,36445,2655,0,1
52,35770,36236,36288,466,1,1
1012,35520,37820,38832,2300,1,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
127,36234,36255,36382,21,1,1
26,36102,36383,36409,281,1,1
613,34563,36410,36410,1847,0,1
1738,33790,36411,36411,2621,0,1
707,34941,36412,37119,1471,1,1
624,35999,37120,37744,1121,1,1
191,35927,37746,37746,1819,0,1
1012,35520,37820,38832,2300,1,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
26,36102,36452,36478,350,1,1
613,34563,36480,36480,1917,0,1
1738,33790,36479,36479,2689,0,1
707,34941,36487,37194,1546,1,1
624,35999,37195,37819,1196,1,1
191,35927,36260,36451,333,1,1
1012,35520,37820,38832,2300,1,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
26,36102,36333,36359,231,1,1
707,34941,36360,37067,1419,1,1
624,35999,37068,37692,1069,1,1
1012,35520,37693,38705,2173,1,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
707,34941,36336,37043,1395,1,1
624,35999,37044,37668,1045,1,1
1012,35520,37820,38832,2300,1,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
46,36960,37056,37102,96,1,1
610,36929,37103,37713,174,1,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
610,36929,37118,37728,189,1,1
230,37074,37729,37959,655,1,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
1,39263,39373,39374,110,1,1
59,38287,39375,39434,1088,1,1
87,37958,39285,39372,1327,1,1
817,38603,39901,40718,1298,1,1
2472,37734,40720,43192,2986,1,1
2945,39001,43193,43193,4192,0,1
3048,38839,43194,43194,4355,0,1
3105,38420,40719,40719,2299,0,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
5,39371,39395,39400,24,1,1
1,39263,39401,39402,138,1,1
59,38287,39403,39462,1116,1,1
817,38603,39463,40280,860,1,1
3105,38420,40281,40281,1861,0,1
2472,37734,40721,40721,2987,0,1
2945,39001,40858,43803,1857,1,1
3048,38839,40857,40857,2018,0,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
1,39263,40275,40276,1012,1,1
59,38287,39397,39456,1110,1,1
817,38603,39457,40274,854,1,1
3105,38420,40277,40277,1857,0,1
2472,37734,40278,42750,2544,1,1
3048,38839,42752,42752,3913,0,1
2945,39001,42751,42751,3750,0,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
817,38603,39585,40402,982,1,1
1,39263,40403,40404,1140,1,1
3105,38420,43805,43805,5385,0,1
2472,37734,43804,43804,6070,0,1
2945,39001,40858,43803,1857,1,1
3048,38839,40857,40857,2018,0,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
1,39263,39670,39671,407,1,1
3048,38839,40857,40857,2018,0,1
2945,39001,40858,43803,1857,1,1
2472,37734,40721,40721,2987,0,1
3105,38420,39974,39974,1554,0,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
3105,38420,40858,40858,2438,0,1
2472,37734,40721,40721,2987,0,1
3048,38839,40857,40857,2018,0,1
2945,39001,40859,43804,1858,1,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
3048,38839,42619,42619,3780,0,1
3105,38420,42620,42620,4200,0,1
2945,39001,39673,42618,672,1,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
3048,38839,39756,42804,917,1,1
3105,38420,42805,42805,4385,0,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
70,41432,44532,44532,3100,0,1
82,41541,43365,43447,1824,1,1
143,42625,43221,43364,596,1,1
182,41830,43598,43780,1768,1,1
201,41959,44108,44309,2149,1,1
204,42612,43781,43985,1169,1,1
218,42392,44533,44751,2141,1,1
220,42059,44311,44531,2252,1,1
317,41994,42903,43220,909,1,1
148,41010,43448,43596,2438,1,1
3062,42109,44310,44310,2201,0,1
3127,41226,43597,43597,2371,0,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
143,42625,43214,43357,589,1,1
82,41541,43131,43213,1590,1,1
148,41010,43358,43506,2348,1,1
182,41830,43507,43689,1677,1,1
204,42612,43892,44096,1280,1,1
201,41959,43690,43891,1731,1,1
3062,42109,44317,44317,2208,0,1
220,42059,44316,44316,2257,0,1
70,41432,43060,43130,1628,1,1
218,42392,44097,44315,1705,1,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
184,43173,43738,43922,565,1,1
82,41541,43179,43261,1638,1,1
143,42625,43262,43405,637,1,1
148,41010,43406,43554,2396,1,1
182,41830,43555,43737,1725,1,1
201,41959,43923,44124,1964,1,1
204,42612,44125,44329,1513,1,1
218,42392,44330,44548,1938,1,1
220,42059,44549,44549,2490,0,1
3062,42109,44550,44550,2441,0,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
148,41010,43444,43592,2434,1,1
182,41830,43593,43775,1763,1,1
184,43173,43776,43960,603,1,1
660,43420,44588,45248,1168,1,1
201,41959,43961,44162,2002,1,1
204,42612,44163,44367,1551,1,1
218,42392,44368,44586,1976,1,1
220,42059,44587,44587,2528,0,1
3062,42109,45249,45249,3140,0,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
182,41830,43667,43849,1837,1,1
184,43173,43482,43666,309,1,1
201,41959,43850,44051,1891,1,1
204,42612,44052,44256,1440,1,1
218,42392,45286,45504,2894,1,1
220,42059,44258,44478,2199,1,1
660,43420,44479,45139,1059,1,1
3062,42109,44257,44257,2148,0,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
182,41830,44011,44193,2181,1,1
201,41959,44415,44616,2456,1,1
204,42612,44836,45040,2224,1,1
3062,42109,48932,48932,6823,0,1
220,42059,44194,44414,2135,1,1
660,43420,46029,46029,2609,0,1
987,43819,45041,46028,1222,1,1
218,42392,44617,44835,2225,1,1
2495,43558,46436,48931,2878,1,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
64,44021,44853,44917,832,1,1
201,41959,44651,44852,2692,1,1
218,42392,44432,44650,2040,1,1
272,44361,45123,45395,762,1,1
204,42612,44918,45122,2306,1,1
987,43819,45396,46383,1577,1,1
660,43420,46384,46384,2964,0,1
1928,44300,46385,46385,2085,0,1
2495,43558,46436,48931,2878,1,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
64,44021,45062,45126,1041,1,1
204,42612,45127,45331,2515,1,1
272,44361,45993,46265,1632,1,1
987,43819,48762,48762,4943,0,1
660,43420,45332,45992,1912,1,1
1928,44300,48763,48763,4463,0,1
2495,43558,46266,48761,2708,1,1
87,44881,44974,45061,93,1,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
27,45114,45431,45458,317,1,1
204,42612,45226,45430,2614,1,1
660,43420,45854,46514,2434,1,1
272,44361,45459,45731,1098,1,1
2495,43558,46515,46515,2957,0,1
1816,45210,46516,48332,1306,1,1
987,43819,45829,45829,2010,0,1
1928,44300,48333,48333,4033,0,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
27,45114,45657,45684,543,1,1
272,44361,45384,45656,1023,1,1
987,43819,46346,46346,2527,0,1
660,43420,45685,46345,2265,1,1
2495,43558,46347,48842,2789,1,1
1816,45210,48843,48843,3633,0,1
1928,44300,45383,45383,1083,0,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
272,44361,45928,46200,1567,1,1
27,45114,46201,46228,1087,1,1
660,43420,45267,45927,1847,1,1
987,43819,48255,48255,4436,0,1
2495,43558,46437,46437,2879,0,1
1816,45210,46438,48254,1228,1,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
3,45516,46735,46738,1219,1,1
43,45465,46518,46561,1053,1,1
27,45114,46562,46589,1448,1,1
2495,43558,46739,46739,3181,0,1
1816,45210,46517,46517,1307,0,1
987,43819,45523,46510,1704,1,1
2780,45393,48351,51131,2958,1,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
298,45844,45861,46159,17,1,1
1816,45210,46236,48052,1026,1,1
43,45465,46160,46203,695,1,1
27,45114,46208,46235,1094,1,1
3,45516,46204,46207,688,1,1
2495,43558,50834,50834,7276,0,1
2780,45393,48053,50833,2660,1,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
3,45516,46175,46178,659,1,1
27,45114,46147,46174,1033,1,1
1816,45210,46438,48254,1228,1,1
1003,46097,48350,48350,2253,0,1
2780,45393,48351,51131,2958,1,1
2495,43558,46437,46437,2879,0,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
3,45516,46735,46738,1219,1,1
2495,43558,46437,46437,2879,0,1
1816,45210,46517,46517,1307,0,1
1003,46097,46739,47742,642,1,1
2780,45393,48351,51131,2958,1,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
1816,45210,47197,47197,1987,0,1
3,45516,46189,46192,673,1,1
1003,46097,46193,47196,96,1,1
2780,45393,47198,49978,1805,1,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
1003,46097,46192,47195,95,1,1
1816,45210,47196,47196,1986,0,1
2780,45393,47197,49977,1804,1,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
38,46212,47623,47661,1411,1,1
2780,45393,48334,51114,2941,1,1
25,46285,47561,47586,1276,1,1
35,46549,47587,47622,1038,1,1
41,46716,47662,47703,946,1,1
59,46899,47704,47763,805,1,1
83,47442,47764,47847,322,1,1
485,47148,47848,48333,700,1,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
35,46549,47719,47754,1170,1,1
38,46212,47755,47793,1543,1,1
41,46716,47794,47835,1078,1,1
59,46899,47836,47895,937,1,1
83,47442,47896,47979,454,1,1
485,47148,47980,48465,832,1,1
600,47693,48466,49066,773,1,1
2780,45393,49067,49067,3674,0,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
41,46716,47990,48031,1274,1,1
59,46899,48032,48091,1133,1,1
83,47442,48092,48175,650,1,1
485,47148,48176,48661,1028,1,1
600,47693,48663,49263,970,1,1
1248,47945,49264,50512,1319,1,1
2780,45393,48662,48662,3269,0,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
59,46899,48033,48092,1134,1,1
83,47442,48093,48176,651,1,1
485,47148,48177,48662,1029,1,1
2780,45393,48663,48663,3270,0,1
600,47693,48664,49264,971,1,1
1248,47945,49265,50513,1320,1,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
6,48222,48339,48345,117,1,1
83,47442,48346,48429,904,1,1
485,47148,48431,48916,1283,1,1
2780,45393,48430,48430,3037,0,1
600,47693,48917,49517,1224,1,1
1248,47945,49518,50766,1573,1,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
83,47442,48342,48425,900,1,1
2780,45393,48426,48426,3033,0,1
485,47148,48427,48912,1279,1,1
600,47693,48913,49513,1220,1,1
1248,47945,49514,50762,1569,1,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
485,47148,48426,48911,1278,1,1
600,47693,48912,49512,1219,1,1
1248,47945,50787,52035,2842,1,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
85,48427,49048,49133,621,1,1
600,47693,49134,49134,1441,0,1
19,48722,48982,49001,260,1,1
21,48897,49002,49023,105,1,1
23,48940,49024,49047,84,1,1
1248,47945,49135,50383,1190,1,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
21,48897,48988,49009,91,1,1
23,48940,49010,49033,70,1,1
85,48427,49034,49119,607,1,1
600,47693,49120,49120,1427,0,1
1248,47945,49121,50369,1176,1,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
23,48940,48995,49018,55,1,1
85,48427,49620,49705,1193,1,1
