PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
1,6915,7413,7414,498,1,1
1,6471,7415,7416,944,1,1
1,5934,7417,7418,1483,1,1
1,7164,7232,7233,68,1,1
1,5778,7419,7420,1641,1,1
415,6623,7756,7756,1133,0,1
1837,6229,7798,9635,1569,1,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
178,6465,7236,7414,771,1,1
1,6915,7415,7416,500,1,1
1,6471,7417,7418,946,1,1
1,5934,7419,7420,1485,1,1
1,5778,7234,7235,1456,1,1
415,6623,7756,7756,1133,0,1
1837,6229,7798,9635,1569,1,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
178,6465,7238,7416,773,1,1
1,6915,7417,7418,502,1,1
1,6471,7419,7420,948,1,1
1,5934,7236,7237,1302,1,1
415,6623,7756,7756,1133,0,1
1837,6229,7798,9635,1569,1,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
178,6465,7238,7416,773,1,1
1,6915,7417,7418,502,1,1
1,6471,7419,7420,948,1,1
415,6623,7756,7756,1133,0,1
1837,6229,7798,9635,1569,1,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
1,6915,7528,7529,613,1,1
1,6471,7530,7531,1059,1,1
415,6623,7756,7756,1133,0,1
1837,6229,7798,9635,1569,1,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
1,6471,7530,7531,1059,1,1
415,6623,7756,7756,1133,0,1
1837,6229,7757,9594,1528,1,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
415,6623,7532,7947,909,1,1
1837,6229,7948,7948,1719,0,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
1,8120,8138,8139,18,1,1
3,7934,8140,8143,206,1,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
1,10820,11377,11378,557,1,1
33,10136,11379,11412,1243,1,1
53,10129,11413,11466,1284,1,1
62,11114,11467,11529,353,1,1
78,11158,11609,11687,451,1,1
78,11373,11530,11608,157,1,1
95,10331,11688,11783,1357,1,1
452,10583,11784,12236,1201,1,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
33,10136,11379,11412,1243,1,1
53,10129,11413,11466,1284,1,1
62,11114,11467,11529,353,1,1
78,11373,11609,11687,236,1,1
78,11158,11530,11608,372,1,1
95,10331,11688,11783,1357,1,1
452,10583,11784,12236,1201,1,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
53,10129,11417,11470,1288,1,1
62,11114,11471,11533,357,1,1
78,11158,11613,11691,455,1,1
78,11373,11534,11612,161,1,1
95,10331,11692,11787,1361,1,1
452,10583,11788,12240,1205,1,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
62,11114,11440,11502,326,1,1
78,11373,11582,11660,209,1,1
78,11158,11503,11581,345,1,1
95,10331,11661,11756,1330,1,1
452,10583,11757,12209,1174,1,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
78,11158,11444,11522,286,1,1
78,11373,11523,11601,150,1,1
95,10331,11602,11697,1271,1,1
452,10583,11698,12150,1115,1,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
78,11373,11459,11537,86,1,1
95,10331,11538,11633,1207,1,1
452,10583,11634,12086,1051,1,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
95,10331,11496,11591,1165,1,1
452,10583,11592,12044,1009,1,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
1,14562,15538,15539,976,1,1
1,14333,15544,15545,1211,1,1
1,14224,15542,15543,1318,1,1
1,14459,15540,15541,1081,1,1
2,15423,15549,15551,126,1,1
2,14755,15546,15548,791,1,1
58,15456,15611,15669,155,1,1
58,15020,15552,15610,532,1,1
111,15167,15670,15781,503,1,1
623,15279,15782,16405,503,1,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
1,14459,15540,15541,1081,1,1
1,14224,15544,15545,1320,1,1
1,14333,15542,15543,1209,1,1
2,14755,15549,15551,794,1,1
2,15423,15546,15548,123,1,1
58,15020,15611,15669,591,1,1
58,15456,15552,15610,96,1,1
111,15167,15670,15781,503,1,1
623,15279,15782,16405,503,1,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
1,14333,15542,15543,1209,1,1
1,14224,15544,15545,1320,1,1
2,15423,15549,15551,126,1,1
2,14755,15546,15548,791,1,1
58,15456,15611,15669,155,1,1
58,15020,15552,15610,532,1,1
111,15167,15670,15781,503,1,1
623,15279,15782,16405,503,1,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
1,14224,15544,15545,1320,1,1
2,14755,15549,15551,794,1,1
2,15423,15546,15548,123,1,1
58,15020,15611,15669,591,1,1
58,15456,15552,15610,96,1,1
111,15167,15670,15781,503,1,1
623,15279,15782,16405,503,1,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
2,15423,15546,15548,123,1,1
2,14755,15549,15551,794,1,1
58,15456,15611,15669,155,1,1
58,15020,15552,15610,532,1,1
111,15167,15670,15781,503,1,1
623,15279,15782,16405,503,1,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
2,14755,15548,15550,793,1,1
58,15020,15610,15668,590,1,1
58,15456,15551,15609,95,1,1
111,15167,15669,15780,502,1,1
623,15279,15781,16404,502,1,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
58,15456,15550,15608,94,1,1
58,15020,15609,15667,589,1,1
111,15167,15668,15779,501,1,1
623,15279,15780,16403,501,1,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
19,15553,15568,15587,15,1,1
58,15020,15588,15646,568,1,1
111,15167,15647,15758,480,1,1
623,15279,15759,16382,480,1,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
58,15020,16033,16091,1013,1,1
111,15167,16764,16875,1597,1,1
623,15279,17413,18036,2134,1,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
111,15167,15572,15683,405,1,1
623,15279,15684,16307,405,1,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
1,19710,20724,20725,1014,1,1
1,19772,20960,20961,1188,1,1
1,20292,20962,20963,670,1,1
1,20011,20722,20723,711,1,1
24,19547,20697,20721,1150,1,1
98,20656,20726,20824,70,1,1
134,20387,20825,20959,438,1,1
1854,19626,20964,20964,1338,0,1
2394,19313,21878,24272,2565,1,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
1,20011,20702,20703,691,1,1
1,19710,20708,20709,998,1,1
98,20656,20734,20832,78,1,1
134,20387,20833,20967,446,1,1
1,19772,20706,20707,934,1,1
1,20292,20704,20705,412,1,1
1854,19626,20733,20733,1107,0,1
2394,19313,21878,24272,2565,1,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
1,20292,20704,20705,412,1,1
1,19772,20706,20707,934,1,1
1,19710,20708,20709,998,1,1
1854,19626,20733,20733,1107,0,1
98,20656,20734,20832,78,1,1
134,20387,20833,20967,446,1,1
2394,19313,21878,24272,2565,1,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
1,19772,20706,20707,934,1,1
1,19710,20708,20709,998,1,1
1854,19626,20733,20733,1107,0,1
98,20656,20734,20832,78,1,1
134,20387,20833,20967,446,1,1
2394,19313,21878,24272,2565,1,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
1,19710,20708,20709,998,1,1
1854,19626,20733,20733,1107,0,1
98,20656,20734,20832,78,1,1
134,20387,20833,20967,446,1,1
2394,19313,21878,24272,2565,1,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
1854,19626,23339,23339,3713,0,1
98,20656,20710,20808,54,1,1
134,20387,20809,20943,422,1,1
2394,19313,20944,23338,1631,1,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
26,20778,20954,20980,176,1,1
134,20387,20981,21115,594,1,1
2394,19313,21116,23510,1803,1,1
7,20918,20946,20953,28,1,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
26,20778,20949,20975,171,1,1
134,20387,20976,21110,589,1,1
2394,19313,21878,24272,2565,1,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
134,20387,20956,21090,569,1,1
2394,19313,21878,24272,2565,1,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
6,21503,21694,21700,191,1,1
9,21406,21701,21710,295,1,1
1,21380,21692,21693,312,1,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
6,21503,21694,21700,191,1,1
9,21406,21701,21710,295,1,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
4,22203,22747,22751,544,1,1
12,21885,22752,22764,867,1,1
72,21822,22765,22837,943,1,1
80,22263,22838,22918,575,1,1
87,22506,22919,23006,413,1,1
136,22712,23007,23143,295,1,1
139,22084,23144,23283,1060,1,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
12,21885,22749,22761,864,1,1
72,21822,22762,22834,940,1,1
80,22263,22835,22915,572,1,1
87,22506,22916,23003,410,1,1
136,22712,23004,23140,292,1,1
139,22084,23141,23280,1057,1,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
72,21822,22753,22825,931,1,1
80,22263,22826,22906,563,1,1
87,22506,22907,22994,401,1,1
136,22712,22995,23131,283,1,1
139,22084,23132,23271,1048,1,1
1045,22750,23272,24317,522,1,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
80,22263,22905,22985,642,1,1
87,22506,22986,23073,480,1,1
136,22712,23074,23210,362,1,1
139,22084,23211,23350,1127,1,1
1045,22750,23351,24396,601,1,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
87,22506,23038,23125,532,1,1
136,22712,23126,23262,414,1,1
139,22084,23263,23402,1179,1,1
1045,22750,23403,24448,653,1,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
136,22712,23769,23905,1057,1,1
139,22084,24322,24461,2238,1,1
1045,22750,25206,26251,2456,1,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
786,23113,23315,24101,202,1,1
139,22084,23175,23314,1091,1,1
1045,22750,24102,25147,1352,1,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
786,23113,23275,24061,162,1,1
1045,22750,24062,25107,1312,1,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
1045,22750,25655,25655,2905,0,1
1,24618,24745,24746,127,1,1
8,23391,24756,24764,1365,1,1
8,23417,24747,24755,1330,1,1
10,24447,24765,24775,318,1,1
19,23389,24776,24795,1387,1,1
22,23798,24796,24818,998,1,1
24,23825,24819,24843,994,1,1
58,23948,24844,24902,896,1,1
196,24167,24903,25099,736,1,1
554,24543,25100,25654,557,1,1
1384,23610,25656,27040,2046,1,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
8,23417,24747,24755,1330,1,1
8,23391,24756,24764,1365,1,1
10,24447,24765,24775,318,1,1
19,23389,24776,24795,1387,1,1
22,23798,24796,24818,998,1,1
24,23825,24819,24843,994,1,1
58,23948,24844,24902,896,1,1
196,24167,24903,25099,736,1,1
554,24543,25100,25654,557,1,1
1045,22750,25655,25655,2905,0,1
1384,23610,25656,27040,2046,1,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
8,23391,24758,24766,1367,1,1
10,24447,24767,24777,320,1,1
19,23389,24778,24797,1389,1,1
22,23798,24798,24820,1000,1,1
24,23825,24821,24845,996,1,1
58,23948,24846,24904,898,1,1
196,24167,24905,25101,738,1,1
554,24543,25102,25656,559,1,1
1045,22750,25657,25657,2907,0,1
1384,23610,25658,27042,2048,1,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
7,24789,25003,25010,214,1,1
10,24447,25011,25021,564,1,1
19,23389,25022,25041,1633,1,1
58,23948,25063,25121,1115,1,1
196,24167,25204,25400,1037,1,1
20,24852,25042,25062,190,1,1
81,25000,25122,25203,122,1,1
554,24543,25401,25955,858,1,1
1045,22750,25956,25956,3206,0,1
1384,23610,25957,27341,2347,1,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
10,24447,25012,25022,565,1,1
19,23389,25023,25042,1634,1,1
20,24852,25043,25063,191,1,1
58,23948,25064,25122,1116,1,1
81,25000,25123,25204,123,1,1
196,24167,25205,25401,1038,1,1
554,24543,25402,25956,859,1,1
1045,22750,25957,25957,3207,0,1
1384,23610,25958,27342,2348,1,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
19,23389,25035,25054,1646,1,1
20,24852,25055,25075,203,1,1
58,23948,25076,25134,1128,1,1
81,25000,25135,25216,135,1,1
196,24167,25217,25413,1050,1,1
554,24543,25414,25968,871,1,1
1045,22750,25969,25969,3219,0,1
1384,23610,25970,27354,2360,1,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
20,24852,25037,25057,185,1,1
58,23948,25058,25116,1110,1,1
81,25000,25117,25198,117,1,1
196,24167,25199,25395,1032,1,1
554,24543,25397,25951,854,1,1
1045,22750,25396,25396,2646,0,1
1384,23610,25952,27336,2342,1,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
58,23948,25040,25098,1092,1,1
81,25000,25099,25180,99,1,1
196,24167,25181,25377,1014,1,1
1045,22750,25933,25933,3183,0,1
554,24543,25378,25932,835,1,1
1384,23610,25934,27318,2324,1,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
81,25000,25616,25697,616,1,1
107,25050,25698,25805,648,1,1
196,24167,25806,26002,1639,1,1
554,24543,26404,26958,1861,1,1
30,25480,25544,25574,64,1,1
40,25496,25575,25615,79,1,1
1384,23610,26959,26959,3349,0,1
400,25300,26003,26403,703,1,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
40,25496,25547,25587,51,1,1
81,25000,25588,25669,588,1,1
107,25050,25670,25777,620,1,1
196,24167,25778,25974,1611,1,1
400,25300,25975,26375,675,1,1
554,24543,26376,26930,1833,1,1
1384,23610,26931,26931,3321,0,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
107,25050,25910,26017,860,1,1
196,24167,26018,26214,1851,1,1
400,25300,26215,26615,915,1,1
554,24543,26616,27170,2073,1,1
1384,23610,27171,27171,3561,0,1
3,25713,25906,25909,193,1,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
107,25050,25908,26015,858,1,1
196,24167,26016,26212,1849,1,1
400,25300,26213,26613,913,1,1
554,24543,26614,27168,2071,1,1
1384,23610,27169,27169,3559,0,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
9,25949,26120,26129,171,1,1
196,24167,26130,26326,1963,1,1
400,25300,26327,26727,1027,1,1
554,24543,26729,27283,2186,1,1
1384,23610,26728,26728,3118,0,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
196,24167,26146,26342,1979,1,1
400,25300,26343,26743,1043,1,1
1384,23610,26744,26744,3134,0,1
554,24543,26745,27299,2202,1,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
400,25300,26505,26905,1205,1,1
35,26364,26469,26504,105,1,1
554,24543,26906,27460,2363,1,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
12,26507,26730,26742,223,1,1
400,25300,27298,27698,1998,1,1
554,24543,26743,27297,2200,1,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
554,24543,26801,27355,2258,1,1
26,26764,26774,26800,10,1,1
400,25300,27356,27756,2056,1,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
554,24543,26777,27331,2234,1,1
400,25300,27731,28131,2431,1,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
63,26960,26989,27052,29,1,1
400,25300,27053,27453,1753,1,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
524,27092,29630,30154,2538,1,1
1,27845,28486,28487,641,1,1
41,27766,28444,28485,678,1,1
466,27458,27977,28443,519,1,1
587,27238,29042,29629,1804,1,1
1110,27661,30155,31265,2494,1,1
1897,27413,29041,29041,1628,0,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
1,28111,28482,28483,371,1,1
41,27766,28496,28537,730,1,1
1,28208,28486,28487,278,1,1
1,27845,28484,28485,639,1,1
7,28334,28488,28495,154,1,1
1897,27413,29651,29651,2238,0,1
587,27238,29063,29650,1825,1,1
524,27092,28538,29062,1446,1,1
1110,27661,29652,30762,1991,1,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
