,interArrivalTime,maximumWaitingTime,RealServiceTime,RealSolvable,PredictedServiceTime,PredictedSolvable,ArrivalTime,MIPAttended,Stopped,MIPnotScheduled,MIPRunTime,QueuedInstances,TimeServiceBegins,TimeServiceEnds,WaitingTimeInQueue,TimeInstanceInSystem,IdleTimeOfServer,VM,Attended,Solved
30,12,4,87.0,True,87.0,True,473.0,-1,0,0,0.0,13,679.0,679.0,206.0,206.0,0.0,0.0,0.0,0.0
31,8,27,75.0,True,75.0,True,481.0,-1,0,0,0.0,15,679.0,679.0,198.0,198.0,0.0,0.0,0.0,0.0
32,24,22,190.0,True,190.0,True,505.0,-1,0,0,0.0,12,679.0,679.0,174.0,174.0,0.0,0.0,0.0,0.0
33,30,27,512.0,True,512.0,True,535.0,-1,0,0,0.0,9,679.0,679.0,144.0,144.0,0.0,0.0,0.0,0.0
34,25,24,1400.0,True,1400.0,True,560.0,-1,0,0,0.0,8,679.0,679.0,119.0,119.0,0.0,0.0,0.0,0.0
35,24,17,3134.0,True,3134.0,True,584.0,-1,0,0,0.0,7,679.0,679.0,95.0,95.0,0.0,0.0,0.0,0.0
36,30,28,1.0,True,1.0,True,614.0,-1,0,0,0.0,26,679.0,679.0,65.0,65.0,0.0,0.0,0.0,0.0
37,2,16,1.0,True,1.0,True,616.0,-1,0,0,0.0,28,679.0,679.0,63.0,63.0,0.0,0.0,0.0,0.0
38,28,29,16.0,True,16.0,True,644.0,-1,0,0,0.0,17,679.0,679.0,35.0,35.0,0.0,0.0,0.0,0.0
39,24,7,1.0,True,1.0,True,668.0,-1,0,0,0.0,19,679.0,679.0,11.0,11.0,0.0,0.0,0.0,0.0
40,5,12,1.0,True,1.0,True,673.0,1,0,0,0.01,2,679.0,680.0,6.0,7.0,0.0,0.0,1.0,1.0
41,1,22,275.0,True,275.0,True,674.0,1,0,0,0.0,1,681.0,956.0,7.0,282.0,0.0,0.0,1.0,1.0
42,16,20,3598.0,False,3598.0,False,690.0,-1,0,0,0.0,4,957.0,957.0,267.0,267.0,0.0,0.0,0.0,0.0
43,4,3,1.0,True,1.0,True,694.0,-1,0,0,0.0,19,957.0,957.0,263.0,263.0,0.0,0.0,0.0,0.0
44,29,21,1.0,True,1.0,True,723.0,-1,0,0,0.0,15,957.0,957.0,234.0,234.0,0.0,0.0,0.0,0.0
45,29,18,3598.0,False,3598.0,False,752.0,-1,0,0,0.0,3,957.0,957.0,205.0,205.0,0.0,0.0,0.0,0.0
46,6,29,3598.0,False,3598.0,False,758.0,-1,0,0,0.0,1,957.0,957.0,199.0,199.0,0.0,0.0,0.0,0.0
47,16,25,1.0,True,1.0,True,774.0,-1,0,0,0.0,17,957.0,957.0,183.0,183.0,0.0,0.0,0.0,0.0
48,24,6,49.0,True,49.0,True,798.0,-1,0,0,0.0,6,957.0,957.0,159.0,159.0,0.0,0.0,0.0,0.0
49,12,20,3598.0,False,3598.0,False,810.0,-1,0,0,0.0,2,957.0,957.0,147.0,147.0,0.0,0.0,0.0,0.0
50,15,7,1.0,True,1.0,True,825.0,-1,0,0,0.0,9,957.0,957.0,132.0,132.0,0.0,0.0,0.0,0.0
51,20,6,1.0,True,1.0,True,845.0,-1,0,0,0.0,8,957.0,957.0,112.0,112.0,0.0,0.0,0.0,0.0
52,18,11,1.0,True,1.0,True,863.0,-1,0,0,0.0,16,957.0,957.0,94.0,94.0,0.0,0.0,0.0,0.0
53,12,2,1.0,True,1.0,True,875.0,-1,0,0,0.0,7,957.0,957.0,82.0,82.0,0.0,0.0,0.0,0.0
54,6,5,1.0,True,1.0,True,881.0,-1,0,0,0.0,13,957.0,957.0,76.0,76.0,0.0,0.0,0.0,0.0
55,3,2,1.0,True,1.0,True,884.0,-1,0,0,0.0,14,957.0,957.0,73.0,73.0,0.0,0.0,0.0,0.0
56,22,27,286.0,True,286.0,True,906.0,-1,0,0,0.0,5,957.0,957.0,51.0,51.0,0.0,0.0,0.0,0.0
57,20,15,1.0,True,1.0,True,926.0,-1,0,0,0.0,18,957.0,957.0,31.0,31.0,0.0,0.0,0.0,0.0
58,9,1,1.0,True,1.0,True,935.0,-1,0,0,0.0,12,957.0,957.0,22.0,22.0,0.0,0.0,0.0,0.0
59,6,4,1.0,True,1.0,True,941.0,-1,0,0,0.0,10,957.0,957.0,16.0,16.0,0.0,0.0,0.0,0.0
60,3,1,1.0,True,1.0,True,944.0,-1,0,0,0.0,11,957.0,957.0,13.0,13.0,0.0,0.0,0.0,0.0
61,13,1,1.0,True,1.0,True,957.0,-1,0,0,0.0,0,957.0,958.0,0.0,1.0,1.0,0.0,1.0,1.0
62,6,14,3598.0,False,3598.0,False,963.0,-1,0,0,0.0,0,963.0,4561.0,0.0,3598.0,5.0,0.0,1.0,0.0
63,28,1,3.0,True,3.0,True,991.0,-1,0,0,0.0,158,4562.0,4562.0,3571.0,3571.0,0.0,0.0,0.0,0.0
64,20,22,7.0,True,7.0,True,1011.0,-1,0,0,0.0,143,4562.0,4562.0,3551.0,3551.0,0.0,0.0,0.0,0.0
65,13,8,42.0,True,42.0,True,1024.0,-1,0,0,0.0,112,4562.0,4562.0,3538.0,3538.0,0.0,0.0,0.0,0.0
66,15,25,6.0,True,6.0,True,1039.0,-1,0,0,0.0,146,4562.0,4562.0,3523.0,3523.0,0.0,0.0,0.0,0.0
67,28,12,11.0,True,11.0,True,1067.0,-1,0,0,0.0,134,4562.0,4562.0,3495.0,3495.0,0.0,0.0,0.0,0.0
68,17,11,1507.0,True,1507.0,True,1084.0,-1,0,0,0.0,66,4562.0,4562.0,3478.0,3478.0,0.0,0.0,0.0,0.0
69,28,22,22.0,True,22.0,True,1112.0,-1,0,0,0.0,127,4562.0,4562.0,3450.0,3450.0,0.0,0.0,0.0,0.0
70,7,26,37.0,True,37.0,True,1119.0,-1,0,0,0.0,115,4562.0,4562.0,3443.0,3443.0,0.0,0.0,0.0,0.0
71,25,14,5.0,True,5.0,True,1144.0,-1,0,0,0.0,151,4562.0,4562.0,3418.0,3418.0,0.0,0.0,0.0,0.0
72,1,25,3598.0,False,3598.0,False,1145.0,-1,0,0,0.0,44,4562.0,4562.0,3417.0,3417.0,0.0,0.0,0.0,0.0
73,12,16,1.0,True,1.0,True,1157.0,-1,0,0,0.0,222,4562.0,4562.0,3405.0,3405.0,0.0,0.0,0.0,0.0
74,6,3,3.0,True,3.0,True,1163.0,-1,0,0,0.0,159,4562.0,4562.0,3399.0,3399.0,0.0,0.0,0.0,0.0
75,11,5,14.0,True,14.0,True,1174.0,-1,0,0,0.0,132,4562.0,4562.0,3388.0,3388.0,0.0,0.0,0.0,0.0
76,13,1,36.0,True,36.0,True,1187.0,-1,0,0,0.0,117,4562.0,4562.0,3375.0,3375.0,0.0,0.0,0.0,0.0
77,23,22,62.0,True,62.0,True,1210.0,-1,0,0,0.0,105,4562.0,4562.0,3352.0,3352.0,0.0,0.0,0.0,0.0
78,13,8,2.0,True,2.0,True,1223.0,-1,0,0,0.0,170,4562.0,4562.0,3339.0,3339.0,0.0,0.0,0.0,0.0
79,25,4,5.0,True,5.0,True,1248.0,-1,0,0,0.0,150,4562.0,4562.0,3314.0,3314.0,0.0,0.0,0.0,0.0
80,31,23,4.0,True,4.0,True,1279.0,-1,0,0,0.0,156,4562.0,4562.0,3283.0,3283.0,0.0,0.0,0.0,0.0
81,10,9,10.0,True,10.0,True,1289.0,-1,0,0,0.0,136,4562.0,4562.0,3273.0,3273.0,0.0,0.0,0.0,0.0
82,19,8,3598.0,False,3598.0,False,1308.0,-1,0,0,0.0,36,4562.0,4562.0,3254.0,3254.0,0.0,0.0,0.0,0.0
83,19,29,85.0,True,85.0,True,1327.0,-1,0,0,0.0,99,4562.0,4562.0,3235.0,3235.0,0.0,0.0,0.0,0.0
84,19,16,154.0,True,154.0,True,1346.0,-1,0,0,0.0,90,4562.0,4562.0,3216.0,3216.0,0.0,0.0,0.0,0.0
85,26,15,1.0,True,1.0,True,1372.0,-1,0,0,0.0,215,4562.0,4562.0,3190.0,3190.0,0.0,0.0,0.0,0.0
86,15,24,3.0,True,3.0,True,1387.0,-1,0,0,0.0,161,4562.0,4562.0,3175.0,3175.0,0.0,0.0,0.0,0.0
87,27,11,32.0,True,32.0,True,1414.0,-1,0,0,0.0,121,4562.0,4562.0,3148.0,3148.0,0.0,0.0,0.0,0.0
88,24,3,3.0,True,3.0,True,1438.0,-1,0,0,0.0,160,4562.0,4562.0,3124.0,3124.0,0.0,0.0,0.0,0.0
89,22,27,1726.0,True,1726.0,True,1460.0,-1,0,0,0.0,62,4562.0,4562.0,3102.0,3102.0,0.0,0.0,0.0,0.0
90,8,15,1.0,True,1.0,True,1468.0,-1,0,0,0.0,201,4562.0,4562.0,3094.0,3094.0,0.0,0.0,0.0,0.0
91,18,1,1.0,True,1.0,True,1486.0,-1,0,0,0.0,199,4562.0,4562.0,3076.0,3076.0,0.0,0.0,0.0,0.0
92,28,3,1.0,True,1.0,True,1514.0,-1,0,0,0.0,208,4562.0,4562.0,3048.0,3048.0,0.0,0.0,0.0,0.0
93,1,20,1.0,True,1.0,True,1515.0,-1,0,0,0.0,189,4562.0,4562.0,3047.0,3047.0,0.0,0.0,0.0,0.0
94,27,15,1.0,True,1.0,True,1542.0,-1,0,0,0.0,209,4562.0,4562.0,3020.0,3020.0,0.0,0.0,0.0,0.0
95,13,5,1.0,True,1.0,True,1555.0,-1,0,0,0.0,202,4562.0,4562.0,3007.0,3007.0,0.0,0.0,0.0,0.0
96,26,28,1.0,True,1.0,True,1581.0,-1,0,0,0.0,195,4562.0,4562.0,2981.0,2981.0,0.0,0.0,0.0,0.0
97,15,25,7.0,True,7.0,True,1596.0,-1,0,0,0.0,142,4562.0,4562.0,2966.0,2966.0,0.0,0.0,0.0,0.0
98,27,22,70.0,True,70.0,True,1623.0,-1,0,0,0.0,101,4562.0,4562.0,2939.0,2939.0,0.0,0.0,0.0,0.0
99,12,23,1.0,True,1.0,True,1635.0,-1,0,0,0.0,185,4562.0,4562.0,2927.0,2927.0,0.0,0.0,0.0,0.0
100,31,2,17.0,True,17.0,True,1666.0,-1,0,0,0.0,130,4562.0,4562.0,2896.0,2896.0,0.0,0.0,0.0,0.0
101,4,18,1.0,True,1.0,True,1670.0,-1,0,0,0.0,179,4562.0,4562.0,2892.0,2892.0,0.0,0.0,0.0,0.0
102,1,16,1.0,True,1.0,True,1671.0,-1,0,0,0.0,198,4562.0,4562.0,2891.0,2891.0,0.0,0.0,0.0,0.0
103,4,22,1.0,True,1.0,True,1675.0,-1,0,0,0.0,177,4562.0,4562.0,2887.0,2887.0,0.0,0.0,0.0,0.0
104,1,9,35.0,True,35.0,True,1676.0,-1,0,0,0.0,119,4562.0,4562.0,2886.0,2886.0,0.0,0.0,0.0,0.0
105,7,21,24.0,True,24.0,True,1683.0,-1,0,0,0.0,125,4562.0,4562.0,2879.0,2879.0,0.0,0.0,0.0,0.0
106,3,29,1.0,True,1.0,True,1686.0,-1,0,0,0.0,213,4562.0,4562.0,2876.0,2876.0,0.0,0.0,0.0,0.0
107,18,3,70.0,True,70.0,True,1704.0,-1,0,0,0.0,103,4562.0,4562.0,2858.0,2858.0,0.0,0.0,0.0,0.0
108,28,8,3598.0,False,3598.0,False,1732.0,-1,0,0,0.0,25,4562.0,4562.0,2830.0,2830.0,0.0,0.0,0.0,0.0
109,29,18,1.0,True,1.0,True,1761.0,-1,0,0,0.0,175,4562.0,4562.0,2801.0,2801.0,0.0,0.0,0.0,0.0
110,13,28,31.0,True,31.0,True,1774.0,-1,0,0,0.0,122,4562.0,4562.0,2788.0,2788.0,0.0,0.0,0.0,0.0
111,6,15,3598.0,False,3598.0,False,1780.0,-1,0,0,0.0,33,4562.0,4562.0,2782.0,2782.0,0.0,0.0,0.0,0.0
112,9,5,1.0,True,1.0,True,1789.0,-1,0,0,0.0,180,4562.0,4562.0,2773.0,2773.0,0.0,0.0,0.0,0.0
113,12,24,1.0,True,1.0,True,1801.0,-1,0,0,0.0,200,4562.0,4562.0,2761.0,2761.0,0.0,0.0,0.0,0.0
114,31,25,1.0,True,1.0,True,1832.0,-1,0,0,0.0,217,4562.0,4562.0,2730.0,2730.0,0.0,0.0,0.0,0.0
115,23,14,1.0,True,1.0,True,1855.0,-1,0,0,0.0,197,4562.0,4562.0,2707.0,2707.0,0.0,0.0,0.0,0.0
116,22,12,1.0,True,1.0,True,1877.0,-1,0,0,0.0,176,4562.0,4562.0,2685.0,2685.0,0.0,0.0,0.0,0.0
117,2,9,3598.0,False,3598.0,False,1879.0,-1,0,0,0.0,5,4562.0,4562.0,2683.0,2683.0,0.0,0.0,0.0,0.0
118,1,9,1.0,True,1.0,True,1880.0,-1,0,0,0.0,206,4562.0,4562.0,2682.0,2682.0,0.0,0.0,0.0,0.0
119,6,23,1.0,True,1.0,True,1886.0,-1,0,0,0.0,188,4562.0,4562.0,2676.0,2676.0,0.0,0.0,0.0,0.0
120,28,24,1.0,True,1.0,True,1914.0,-1,0,0,0.0,212,4562.0,4562.0,2648.0,2648.0,0.0,0.0,0.0,0.0
121,9,16,1.0,True,1.0,True,1923.0,-1,0,0,0.0,192,4562.0,4562.0,2639.0,2639.0,0.0,0.0,0.0,0.0
122,19,27,7.0,True,7.0,True,1942.0,-1,0,0,0.0,144,4562.0,4562.0,2620.0,2620.0,0.0,0.0,0.0,0.0
123,26,21,3.0,True,3.0,True,1968.0,-1,0,0,0.0,162,4562.0,4562.0,2594.0,2594.0,0.0,0.0,0.0,0.0
124,31,1,1493.0,True,1493.0,True,1999.0,-1,0,0,0.0,67,4562.0,4562.0,2563.0,2563.0,0.0,0.0,0.0,0.0
125,21,19,3598.0,False,3598.0,False,2020.0,-1,0,0,0.0,26,4562.0,4562.0,2542.0,2542.0,0.0,0.0,0.0,0.0
126,8,9,4.0,True,4.0,True,2028.0,-1,0,0,0.0,155,4562.0,4562.0,2534.0,2534.0,0.0,0.0,0.0,0.0
127,26,11,3598.0,False,3598.0,False,2054.0,-1,0,0,0.0,13,4562.0,4562.0,2508.0,2508.0,0.0,0.0,0.0,0.0
128,6,26,1.0,True,1.0,True,2060.0,-1,0,0,0.0,214,4562.0,4562.0,2502.0,2502.0,0.0,0.0,0.0,0.0
129,14,17,1.0,True,1.0,True,2074.0,-1,0,0,0.0,205,4562.0,4562.0,2488.0,2488.0,0.0,0.0,0.0,0.0
130,19,17,1.0,True,1.0,True,2093.0,-1,0,0,0.0,220,4562.0,4562.0,2469.0,2469.0,0.0,0.0,0.0,0.0
131,21,22,1.0,True,1.0,True,2114.0,-1,0,0,0.0,186,4562.0,4562.0,2448.0,2448.0,0.0,0.0,0.0,0.0
132,9,17,52.0,True,52.0,True,2123.0,-1,0,0,0.0,108,4562.0,4562.0,2439.0,2439.0,0.0,0.0,0.0,0.0
133,12,19,235.0,True,235.0,True,2135.0,-1,0,0,0.0,84,4562.0,4562.0,2427.0,2427.0,0.0,0.0,0.0,0.0
134,19,7,6.0,True,6.0,True,2154.0,-1,0,0,0.0,145,4562.0,4562.0,2408.0,2408.0,0.0,0.0,0.0,0.0
135,6,13,2.0,True,2.0,True,2160.0,-1,0,0,0.0,169,4562.0,4562.0,2402.0,2402.0,0.0,0.0,0.0,0.0
136,29,29,310.0,True,310.0,True,2189.0,-1,0,0,0.0,78,4562.0,4562.0,2373.0,2373.0,0.0,0.0,0.0,0.0
137,23,3,1.0,True,1.0,True,2212.0,-1,0,0,0.0,210,4562.0,4562.0,2350.0,2350.0,0.0,0.0,0.0,0.0
138,6,18,2.0,True,2.0,True,2218.0,-1,0,0,0.0,166,4562.0,4562.0,2344.0,2344.0,0.0,0.0,0.0,0.0
139,10,17,2.0,True,2.0,True,2228.0,-1,0,0,0.0,168,4562.0,4562.0,2334.0,2334.0,0.0,0.0,0.0,0.0
140,13,22,1017.0,True,1017.0,True,2241.0,-1,0,0,0.0,69,4562.0,4562.0,2321.0,2321.0,0.0,0.0,0.0,0.0
141,30,5,2577.0,True,2577.0,True,2271.0,-1,0,0,0.0,58,4562.0,4562.0,2291.0,2291.0,0.0,0.0,0.0,0.0
142,7,24,3.0,True,3.0,True,2278.0,-1,0,0,0.0,163,4562.0,4562.0,2284.0,2284.0,0.0,0.0,0.0,0.0
143,2,5,99.0,True,99.0,True,2280.0,-1,0,0,0.0,95,4562.0,4562.0,2282.0,2282.0,0.0,0.0,0.0,0.0
144,15,27,1.0,True,1.0,True,2295.0,-1,0,0,0.0,191,4562.0,4562.0,2267.0,2267.0,0.0,0.0,0.0,0.0
145,26,4,132.0,True,132.0,True,2321.0,-1,0,0,0.0,92,4562.0,4562.0,2241.0,2241.0,0.0,0.0,0.0,0.0
146,12,17,45.0,True,45.0,True,2333.0,-1,0,0,0.0,110,4562.0,4562.0,2229.0,2229.0,0.0,0.0,0.0,0.0
147,22,19,90.0,True,90.0,True,2355.0,-1,0,0,0.0,98,4562.0,4562.0,2207.0,2207.0,0.0,0.0,0.0,0.0
148,1,5,3598.0,False,3598.0,False,2356.0,-1,0,0,0.0,38,4562.0,4562.0,2206.0,2206.0,0.0,0.0,0.0,0.0
149,14,7,1.0,True,1.0,True,2370.0,-1,0,0,0.0,196,4562.0,4562.0,2192.0,2192.0,0.0,0.0,0.0,0.0
150,9,26,1469.0,True,1469.0,True,2379.0,-1,0,0,0.0,68,4562.0,4562.0,2183.0,2183.0,0.0,0.0,0.0,0.0
151,9,22,2637.0,True,2637.0,True,2388.0,-1,0,0,0.0,57,4562.0,4562.0,2174.0,2174.0,0.0,0.0,0.0,0.0
152,19,10,1.0,True,1.0,True,2407.0,-1,0,0,0.0,181,4562.0,4562.0,2155.0,2155.0,0.0,0.0,0.0,0.0
153,16,1,244.0,True,244.0,True,2423.0,-1,0,0,0.0,83,4562.0,4562.0,2139.0,2139.0,0.0,0.0,0.0,0.0
154,16,23,10.0,True,10.0,True,2439.0,-1,0,0,0.0,137,4562.0,4562.0,2123.0,2123.0,0.0,0.0,0.0,0.0
155,27,8,2799.0,True,2799.0,True,2466.0,-1,0,0,0.0,56,4562.0,4562.0,2096.0,2096.0,0.0,0.0,0.0,0.0
156,1,10,2.0,True,2.0,True,2467.0,-1,0,0,0.0,171,4562.0,4562.0,2095.0,2095.0,0.0,0.0,0.0,0.0
157,13,7,657.0,True,657.0,True,2480.0,-1,0,0,0.0,73,4562.0,4562.0,2082.0,2082.0,0.0,0.0,0.0,0.0
158,19,26,503.0,True,503.0,True,2499.0,-1,0,0,0.0,75,4562.0,4562.0,2063.0,2063.0,0.0,0.0,0.0,0.0
159,1,20,3170.0,True,3170.0,True,2500.0,-1,0,0,0.0,53,4562.0,4562.0,2062.0,2062.0,0.0,0.0,0.0,0.0
160,23,28,22.0,True,22.0,True,2523.0,-1,0,0,0.0,126,4562.0,4562.0,2039.0,2039.0,0.0,0.0,0.0,0.0
161,6,11,3598.0,False,3598.0,False,2529.0,-1,0,0,0.0,21,4562.0,4562.0,2033.0,2033.0,0.0,0.0,0.0,0.0
162,20,20,1.0,True,1.0,True,2549.0,-1,0,0,0.0,182,4562.0,4562.0,2013.0,2013.0,0.0,0.0,0.0,0.0
163,16,4,8.0,True,8.0,True,2565.0,-1,0,0,0.0,140,4562.0,4562.0,1997.0,1997.0,0.0,0.0,0.0,0.0
164,3,3,2.0,True,2.0,True,2568.0,-1,0,0,0.0,172,4562.0,4562.0,1994.0,1994.0,0.0,0.0,0.0,0.0
165,29,25,3373.0,True,3373.0,True,2597.0,-1,0,0,0.0,51,4562.0,4562.0,1965.0,1965.0,0.0,0.0,0.0,0.0
166,8,3,211.0,True,211.0,True,2605.0,-1,0,0,0.0,85,4562.0,4562.0,1957.0,1957.0,0.0,0.0,0.0,0.0
167,5,13,1582.0,True,1582.0,True,2610.0,-1,0,0,0.0,65,4562.0,4562.0,1952.0,1952.0,0.0,0.0,0.0,0.0
168,8,25,2.0,True,2.0,True,2618.0,-1,0,0,0.0,173,4562.0,4562.0,1944.0,1944.0,0.0,0.0,0.0,0.0
169,19,25,2518.0,True,2518.0,True,2637.0,-1,0,0,0.0,59,4562.0,4562.0,1925.0,1925.0,0.0,0.0,0.0,0.0
170,4,17,191.0,True,191.0,True,2641.0,-1,0,0,0.0,86,4562.0,4562.0,1921.0,1921.0,0.0,0.0,0.0,0.0
171,23,11,1.0,True,1.0,True,2664.0,-1,0,0,0.0,211,4562.0,4562.0,1898.0,1898.0,0.0,0.0,0.0,0.0
172,1,18,25.0,True,25.0,True,2665.0,-1,0,0,0.0,123,4562.0,4562.0,1897.0,1897.0,0.0,0.0,0.0,0.0
173,22,5,244.0,True,244.0,True,2687.0,-1,0,0,0.0,82,4562.0,4562.0,1875.0,1875.0,0.0,0.0,0.0,0.0
174,14,4,260.0,True,260.0,True,2701.0,-1,0,0,0.0,80,4562.0,4562.0,1861.0,1861.0,0.0,0.0,0.0,0.0
175,21,27,43.0,True,43.0,True,2722.0,-1,0,0,0.0,111,4562.0,4562.0,1840.0,1840.0,0.0,0.0,0.0,0.0
176,2,1,2.0,True,2.0,True,2724.0,-1,0,0,0.0,174,4562.0,4562.0,1838.0,1838.0,0.0,0.0,0.0,0.0
177,26,26,67.0,True,67.0,True,2750.0,-1,0,0,0.0,104,4562.0,4562.0,1812.0,1812.0,0.0,0.0,0.0,0.0
178,13,16,987.0,True,987.0,True,2763.0,-1,0,0,0.0,71,4562.0,4562.0,1799.0,1799.0,0.0,0.0,0.0,0.0
179,6,9,8.0,True,8.0,True,2769.0,-1,0,0,0.0,141,4562.0,4562.0,1793.0,1793.0,0.0,0.0,0.0,0.0
180,18,2,3098.0,True,3098.0,True,2787.0,-1,0,0,0.0,55,4562.0,4562.0,1775.0,1775.0,0.0,0.0,0.0,0.0
181,31,13,3598.0,False,3598.0,False,2818.0,-1,0,0,0.0,14,4562.0,4562.0,1744.0,1744.0,0.0,0.0,0.0,0.0
182,3,5,504.0,True,504.0,True,2821.0,-1,0,0,0.0,74,4562.0,4562.0,1741.0,1741.0,0.0,0.0,0.0,0.0
183,20,18,3598.0,False,3598.0,False,2841.0,-1,0,0,0.0,49,4562.0,4562.0,1721.0,1721.0,0.0,0.0,0.0,0.0
184,25,23,1695.0,True,1695.0,True,2866.0,-1,0,0,0.0,64,4562.0,4562.0,1696.0,1696.0,0.0,0.0,0.0,0.0
185,17,6,1.0,True,1.0,True,2883.0,-1,0,0,0.0,178,4562.0,4562.0,1679.0,1679.0,0.0,0.0,0.0,0.0
186,10,16,1.0,True,1.0,True,2893.0,-1,0,0,0.0,216,4562.0,4562.0,1669.0,1669.0,0.0,0.0,0.0,0.0
187,4,27,1.0,True,1.0,True,2897.0,-1,0,0,0.0,190,4562.0,4562.0,1665.0,1665.0,0.0,0.0,0.0,0.0
188,6,16,3598.0,False,3598.0,False,2903.0,-1,0,0,0.0,48,4562.0,4562.0,1659.0,1659.0,0.0,0.0,0.0,0.0
189,20,3,3598.0,False,3598.0,False,2923.0,-1,0,0,0.0,1,4562.0,4562.0,1639.0,1639.0,0.0,0.0,0.0,0.0
190,25,12,47.0,True,47.0,True,2948.0,-1,0,0,0.0,109,4562.0,4562.0,1614.0,1614.0,0.0,0.0,0.0,0.0
191,14,26,151.0,True,151.0,True,2962.0,-1,0,0,0.0,91,4562.0,4562.0,1600.0,1600.0,0.0,0.0,0.0,0.0
192,10,12,5.0,True,5.0,True,2972.0,-1,0,0,0.0,149,4562.0,4562.0,1590.0,1590.0,0.0,0.0,0.0,0.0
